"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"2557",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"lanternfish unident.",NA,1.9,0,"Satisfactory","nwfsc.combo",-3.53765083412944,FALSE,59
"957",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"lanternfish unident.",NA,2,0,"Satisfactory","nwfsc.combo",-3.60506802704018,FALSE,59
"1457",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"lanternfish unident.",NA,2.1,0,"Satisfactory","nwfsc.combo",-3.67348050068449,FALSE,59
"667",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"lanternfish unident.",NA,2.2,0,"Satisfactory","nwfsc.combo",-3.74274692398821,FALSE,59
"4193",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"lanternfish unident.",NA,2.3,0,"Satisfactory","nwfsc.combo",-3.81273794020803,FALSE,59
"2857",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"lanternfish unident.",NA,2.4,0,"Satisfactory","nwfsc.combo",-3.88334146943892,FALSE,59
"3657",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"lanternfish unident.",NA,2.5,0,"Satisfactory","nwfsc.combo",-3.95446425792109,FALSE,59
"4057",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"lanternfish unident.",NA,2.6,0,"Satisfactory","nwfsc.combo",-4.02602680732413,FALSE,59
"3957",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"lanternfish unident.",NA,2.7,0,"Satisfactory","nwfsc.combo",-4.09796242365206,FALSE,59
"4194",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"lanternfish unident.",NA,2.8,0,"Satisfactory","nwfsc.combo",-4.17021596360837,FALSE,59
"3557",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"lanternfish unident.",NA,2.9,0,"Satisfactory","nwfsc.combo",-4.24274756901248,FALSE,59
"2957",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"lanternfish unident.",NA,3,0,"Satisfactory","nwfsc.combo",-4.3155272988947,FALSE,59
"5195",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"snakehead eelpout",NA,-3,0,"Satisfactory","nwfsc.combo",-0.363359322776311,FALSE,60
"3195",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"snakehead eelpout",NA,-2.9,0,"Satisfactory","nwfsc.combo",-0.594354660132762,FALSE,60
"5259",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"snakehead eelpout",NA,-2.8,0,"Satisfactory","nwfsc.combo",-0.825349997489224,FALSE,60
"4358",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"snakehead eelpout",NA,-2.7,0,"Satisfactory","nwfsc.combo",-1.05634533484568,FALSE,60
"5858",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"snakehead eelpout",NA,-2.6,0,"Satisfactory","nwfsc.combo",-1.28734067220213,FALSE,60
"4858",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"snakehead eelpout",NA,-2.5,0,"Satisfactory","nwfsc.combo",-1.5183360095586,FALSE,60
"4458",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"snakehead eelpout",NA,-2.4,0,"Satisfactory","nwfsc.combo",-1.74933134691505,FALSE,60
"2758",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"snakehead eelpout",NA,-2.3,0,"Satisfactory","nwfsc.combo",-1.98032668427151,FALSE,60
"5358",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"snakehead eelpout",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.21132202162797,FALSE,60
"6158",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"snakehead eelpout",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.44231735898443,FALSE,60
"6058",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"snakehead eelpout",NA,-2,0,"Satisfactory","nwfsc.combo",-2.67331269634089,FALSE,60
"4259",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"snakehead eelpout",NA,-1.9,0,"Satisfactory","nwfsc.combo",-2.90430802260816,FALSE,60
"5558",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"snakehead eelpout",NA,-1.8,0,"Satisfactory","nwfsc.combo",-3.1352975608383,FALSE,60
"5058",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"snakehead eelpout",NA,-1.7,0,"Satisfactory","nwfsc.combo",-3.36617462984685,FALSE,60
"2358",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"snakehead eelpout",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-3.59655940228545,FALSE,60
"5958",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"snakehead eelpout",NA,-1.5,0,"Satisfactory","nwfsc.combo",-3.82574170884616,FALSE,60
"1858",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"snakehead eelpout",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-4.0526628499811,FALSE,60
"5658",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"snakehead eelpout",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-4.27600776236634,FALSE,60
"3858",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"snakehead eelpout",NA,-1.2,0,"Satisfactory","nwfsc.combo",-4.49429663728345,FALSE,60
"3458",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"snakehead eelpout",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-4.70594574981363,FALSE,60
"5758",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"snakehead eelpout",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",-4.90932228681176,FALSE,60
"4958",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"snakehead eelpout",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",-5.10277368499584,FALSE,60
"5458",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"snakehead eelpout",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",-5.28465820561664,FALSE,60
"4758",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"snakehead eelpout",NA,-0.7,0,"Satisfactory","nwfsc.combo",-5.4533725847326,FALSE,60
"4558",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"snakehead eelpout",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-5.6073826255707,FALSE,60
"4658",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"snakehead eelpout",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",-5.74522421794758,FALSE,60
"3758",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"snakehead eelpout",NA,-0.4,0,"Satisfactory","nwfsc.combo",-5.8655166417349,FALSE,60
"2458",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"snakehead eelpout",NA,-0.3,0,"Satisfactory","nwfsc.combo",-5.9669761643167,FALSE,60
"3259",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"snakehead eelpout",NA,-0.2,0,"Satisfactory","nwfsc.combo",-6.04843694588214,FALSE,60
"1358",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"snakehead eelpout",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",-6.10886546469153,FALSE,60
"2058",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"snakehead eelpout",NA,0,0,"Satisfactory","nwfsc.combo",-6.14738041920345,FALSE,60
"5196",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"snakehead eelpout",NA,0.1,0,"Satisfactory","nwfsc.combo",-6.16328379566932,FALSE,60
"1058",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"snakehead eelpout",NA,0.2,0,"Satisfactory","nwfsc.combo",-6.15609259286531,FALSE,60
"1758",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"snakehead eelpout",NA,0.3,0,"Satisfactory","nwfsc.combo",-6.12558766376435,FALSE,60
"2658",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"snakehead eelpout",NA,0.4,0,"Satisfactory","nwfsc.combo",-6.07183912859393,FALSE,60
"3358",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"snakehead eelpout",NA,0.5,0,"Satisfactory","nwfsc.combo",-5.99517935834122,FALSE,60
"2194",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"snakehead eelpout",NA,0.6,0,"Satisfactory","nwfsc.combo",-5.8961754254406,FALSE,60
"1558",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"snakehead eelpout",NA,0.7,0,"Satisfactory","nwfsc.combo",-5.7755672431042,FALSE,60
"858",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"snakehead eelpout",NA,0.8,0,"Satisfactory","nwfsc.combo",-5.63422409491069,FALSE,60
"1194",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"snakehead eelpout",NA,0.9,0,"Satisfactory","nwfsc.combo",-5.47311313390991,FALSE,60
"1195",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"snakehead eelpout",NA,1,0,"Satisfactory","nwfsc.combo",-5.29328594858711,FALSE,60
"2195",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"snakehead eelpout",NA,1.1,0,"Satisfactory","nwfsc.combo",-5.09586324359293,FALSE,60
"3196",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"snakehead eelpout",NA,1.2,0,"Satisfactory","nwfsc.combo",-4.88202361596269,FALSE,60
"2260",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"snakehead eelpout",NA,1.3,0,"Satisfactory","nwfsc.combo",-4.65299674409412,FALSE,60
"758",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"snakehead eelpout",NA,1.4,0,"Satisfactory","nwfsc.combo",-4.41004029179567,FALSE,60
"1260",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"snakehead eelpout",NA,1.5,0,"Satisfactory","nwfsc.combo",-4.15441602375453,FALSE,60
"3058",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"snakehead eelpout",NA,1.6,0,"Satisfactory","nwfsc.combo",-3.8873659177723,FALSE,60
"1958",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"snakehead eelpout",NA,1.7,0,"Satisfactory","nwfsc.combo",-3.61008756572637,FALSE,60
"1658",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"snakehead eelpout",NA,1.8,0,"Satisfactory","nwfsc.combo",-3.32372930421163,FALSE,60
"2558",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"snakehead eelpout",NA,1.9,0,"Satisfactory","nwfsc.combo",-3.02939101737119,FALSE,60
"958",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"snakehead eelpout",NA,2,0,"Satisfactory","nwfsc.combo",-2.72810201442576,FALSE,60
"1458",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"snakehead eelpout",NA,2.1,0,"Satisfactory","nwfsc.combo",-2.42080866923819,FALSE,60
"668",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"snakehead eelpout",NA,2.2,0,"Satisfactory","nwfsc.combo",-2.1083636057064,FALSE,60
"4195",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"snakehead eelpout",NA,2.3,0,"Satisfactory","nwfsc.combo",-1.79154720883333,FALSE,60
"2858",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"snakehead eelpout",NA,2.4,0,"Satisfactory","nwfsc.combo",-1.4710356356927,FALSE,60
"3658",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"snakehead eelpout",NA,2.5,0,"Satisfactory","nwfsc.combo",-1.14739146875019,FALSE,60
"4058",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"snakehead eelpout",NA,2.6,0,"Satisfactory","nwfsc.combo",-0.821094306542476,FALSE,60
"3958",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"snakehead eelpout",NA,2.7,0,"Satisfactory","nwfsc.combo",-0.492546501455097,FALSE,60
"4196",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"snakehead eelpout",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.162080722667095,FALSE,60
"3558",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"snakehead eelpout",NA,2.9,0,"Satisfactory","nwfsc.combo",0.170062572883706,FALSE,60
"2958",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"snakehead eelpout",NA,3,0,"Satisfactory","nwfsc.combo",0.5037027569355,FALSE,60
"5197",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"grooved tanner crab",NA,-3,0,"Satisfactory","nwfsc.combo",1.94039265586139,FALSE,61
"3197",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"grooved tanner crab",NA,-2.9,0,"Satisfactory","nwfsc.combo",1.89305403250214,FALSE,61
"5260",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"grooved tanner crab",NA,-2.8,0,"Satisfactory","nwfsc.combo",1.84571540914289,FALSE,61
"4359",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"grooved tanner crab",NA,-2.7,0,"Satisfactory","nwfsc.combo",1.79837678578364,FALSE,61
"5859",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"grooved tanner crab",NA,-2.6,0,"Satisfactory","nwfsc.combo",1.75103816242439,FALSE,61
"4859",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"grooved tanner crab",NA,-2.5,0,"Satisfactory","nwfsc.combo",1.70369953906515,FALSE,61
"4459",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"grooved tanner crab",NA,-2.4,0,"Satisfactory","nwfsc.combo",1.65636091570589,FALSE,61
"2759",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"grooved tanner crab",NA,-2.3,0,"Satisfactory","nwfsc.combo",1.60902229234665,FALSE,61
"5359",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"grooved tanner crab",NA,-2.2,0,"Satisfactory","nwfsc.combo",1.5616836689874,FALSE,61
"6159",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"grooved tanner crab",NA,-2.1,0,"Satisfactory","nwfsc.combo",1.51434504562815,FALSE,61
"6059",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"grooved tanner crab",NA,-2,0,"Satisfactory","nwfsc.combo",1.4670064222689,FALSE,61
"4260",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"grooved tanner crab",NA,-1.9,0,"Satisfactory","nwfsc.combo",1.41966779224371,FALSE,61
